id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
24573131,New!! Stylish 1450sf 2BR 2BA Condo-Osborne Village,185671079,Egilio,,Fort Rouge - East Fort Garry,49.87887,-97.14479,Entire home/apt,135,2,133,2022-09-05,2.54,2,324,20,
24579927,Beautiful and safe house!,185730560,Ruqqia,,St. Norbert - Seine River,49.80639,-97.07755,Private room,100,1,18,2019-08-25,0.34,1,363,0,
24677894,New! Modern 1500sf 2BR 2.5BA Condo-Osborne Village,185671079,Egilio,,Fort Rouge - East Fort Garry,49.88026,-97.14256,Entire home/apt,135,2,71,2022-08-29,1.46,2,298,22,
24678630,Suburban Oasis,144343801,Tammy,,St. Vital,49.8326,-97.03708,Private room,50,1,139,2022-01-07,2.61,2,360,13,
24717604,Private room close to stuff - Great reviews - 1of2,186831999,John,,River Heights - Fort Garry,49.85177,-97.20154,Private room,42,1,140,2022-09-04,2.65,2,78,14,
24796952,RIVER PARK SOUTH and LOVIN IT EntireBasement 4Beds,101838697,Bryan,,St. Norbert - Seine River,49.81647,-97.08433,Private room,65,2,346,2022-09-06,6.55,2,110,49,
24798228,Bright lovely home in great Winnipeg neighbourhood,766301,Sarah,,Fort Rouge - East Fort Garry,49.86777,-97.15597,Entire home/apt,99,28,10,2022-06-30,0.19,1,255,3,
24821874,Funky Osborne village,95776055,Curtis,,Fort Rouge - East Fort Garry,49.87613,-97.1482,Entire home/apt,79,1,136,2022-08-17,2.57,19,340,42,
24895418,"Large family home in Norwood flats, Winnipeg",131850887,Jordan,,St. Boniface,49.87458,-97.12651,Entire home/apt,185,2,33,2022-01-20,0.63,1,130,1,
24942008,Wavell House,188495593,Harvey,,Fort Rouge - East Fort Garry,49.85979,-97.12481,Private room,82,1,21,2022-08-15,0.40,1,170,3,
24944555,Executive living in Osborne Village,95776055,Curtis,,Fort Rouge - East Fort Garry,49.87585,-97.14849,Entire home/apt,73,1,135,2022-08-20,2.61,19,342,23,
24964863,Executive New 3BRD House - FREE BREAKFAST,122930869,Justine,,St. Vital,49.82196,-97.12424,Entire home/apt,225,7,9,2019-09-01,0.19,1,255,0,
24969160,The Hacton's,169074939,Georgina,,St. Norbert - Seine River,49.76398,-97.11881,Entire home/apt,90,2,27,2019-10-23,0.52,1,138,0,
25073680,Fully equiped Cozy Condo,182965123,Pelagie,,St. Vital,49.84763,-97.09784,Entire home/apt,95,30,101,2020-03-08,1.98,1,46,0,
25135889,Hugo Home,70265476,Kwabena,,Fort Rouge - East Fort Garry,49.86157,-97.14399,Entire home/apt,110,5,33,2022-07-11,0.88,1,365,4,
25157521,"Conveniently located, charming relaxation",190105304,Donna (& Michael),,St. James,49.88123,-97.20966,Private room,35,1,102,2022-08-24,1.98,1,328,43,
25313408,Cozy spacious room - in a central safe quiet area.,25893237,Lynda,,River Heights - Fort Garry,49.86918,-97.17197,Private room,30,7,1,2019-07-27,0.03,1,224,0,
25539735,"Tranquil Suite near Airport, Mall, Parks & Dining",3638197,Veronika & Andreas,,St. James,49.88742,-97.22416,Entire home/apt,82,2,66,2021-08-08,1.54,1,0,0,
25780391,Your home away from home,108713039,Talib,,Charleswood - Tuxedo - Westwood,49.85347,-97.25507,Private room,40,1,33,2019-11-21,0.65,2,344,0,
25885450,Upscaled 2BR|King bed|Gym+Roof|Downtown MTS Centre,185100371,E.Q,,Daniel McIntyre,49.89356,-97.145,Entire home/apt,163,2,224,2022-09-05,4.34,12,357,42,
25946325,South Central Winnipeg Home,110700207,Bill,,Fort Rouge - East Fort Garry,49.86444,-97.13011,Private room,49,1,92,2021-08-26,1.78,1,135,0,
26216840,Charming Private Room (hosted by Faith),64832612,Faith,,St. Norbert - Seine River,49.80895,-97.08369,Private room,45,1,21,2022-02-04,0.41,2,42,1,
26306357,Affordable Luxury in Downtown Winnipeg,197809169,Peter,,Fort Rouge - East Fort Garry,49.89344,-97.14363,Entire home/apt,90,2,75,2022-08-15,1.47,1,39,25,
26608039,"The Carriage House,  a cool place in the Village",95776055,Curtis,,Fort Rouge - East Fort Garry,49.87492,-97.14633,Entire home/apt,98,1,181,2022-08-26,3.61,19,313,37,
26668708,Homey Downtown Studio Unit in Winnipeg,184170702,Janice,,Fort Rouge - East Fort Garry,49.8888,-97.13989,Entire home/apt,63,5,159,2022-08-23,3.16,15,0,10,
26783329,Village House Unit 7,28643127,Lisa,,Fort Rouge - East Fort Garry,49.88016,-97.14181,Entire home/apt,76,1,80,2022-08-01,1.62,2,253,21,
26819452,Lovely 1BR|King bed|Gym+Balcony|Downtown MTS Centr,185100371,E.Q,,Fort Rouge - East Fort Garry,49.89297,-97.14315,Entire home/apt,98,3,169,2022-09-01,3.34,12,145,33,
26848338,Basement Guest Suite with private entrance,201737397,Mutiu,,Transcona,49.9054,-97.05234,Private room,65,1,58,2022-08-28,1.18,3,0,5,
27019047,Private room close to stuff - Great reviews - 2of2,186831999,John,,River Heights - Fort Garry,49.85216,-97.20078,Private room,42,1,109,2022-09-12,2.16,2,80,16,
27207195,Cozy Bungalow - Great Location! (2nd Bedroom),81315066,Rp,,Mynarski,49.92213,-97.13533,Private room,36,7,32,2022-07-23,0.65,3,89,10,
27397042,Winnipeg Condominium,90508671,Johnny,,Fort Rouge - East Fort Garry,49.88869,-97.14334,Entire home/apt,145,1,6,2018-11-14,0.12,1,365,0,
27403921,Daylight Bsmnt (not whole house) own Entry & Pool,206521359,Denise,,North Kildonan,49.9339,-96.99692,Entire home/apt,90,1,127,2022-08-26,2.58,1,66,23,
27459082,"Wolseley studio /w Hot Tub, Pool, BBQ & Parking",134777230,Julia,,Daniel McIntyre,49.87768,-97.16744,Entire home/apt,109,3,82,2022-08-21,1.64,18,347,15,
27504329,Boler Buddy Trailer,92517844,Ruth,,River Heights - Fort Garry,49.87155,-97.19765,Entire home/apt,65,6,3,2021-05-09,0.11,2,364,0,
27507986,The Daniel - Cozy Loft Private Kit+Bath - Central,8336085,Joseph,,Daniel McIntyre,49.88526,-97.16511,Private room,50,6,43,2022-08-30,0.91,1,0,18,
27542208,"Modern One Bedroom, King bed! 5Mins to U of M.",11135988,Mary,,River Heights - Fort Garry,49.82826,-97.15025,Entire home/apt,90,1,88,2022-09-11,1.79,3,353,32,
27588784,#6 Executive Stay 1 Bedroom with Parking Downtown,123302934,Executive Stay,,Daniel McIntyre,49.88763,-97.16101,Entire home/apt,102,5,20,2020-08-28,0.41,8,337,0,
27588785,#7 Executive Stay Gorgeous 2 Bedroom 2 Bathroom,123302934,Executive Stay,,Daniel McIntyre,49.8873,-97.16074,Entire home/apt,182,5,25,2022-08-10,0.50,8,364,3,
27588787,#5 Executive Stay 1 Bedroom Downtown with Parking,123302934,Executive Stay,,Daniel McIntyre,49.8873,-97.16108,Entire home/apt,122,5,22,2022-07-13,0.45,8,283,4,
27588789,#2 Executive Stay Spacious One Bedroom Downtown,123302934,Executive Stay,,Daniel McIntyre,49.88766,-97.16098,Entire home/apt,122,5,17,2022-05-22,0.34,8,286,7,
27588790,#4 Executive Stay One Bedroom Downtown w/ parking,123302934,Executive Stay,,Daniel McIntyre,49.88729,-97.16081,Entire home/apt,104,5,33,2022-08-15,0.68,8,325,5,
27588791,#3 2 Bedroom Family Friendly newly renovated suite,123302934,Executive Stay,,Daniel McIntyre,49.88738,-97.16132,Entire home/apt,152,5,14,2021-07-01,0.29,8,359,0,
27588792,#8 Executive Stay Centrally Located with Parking,123302934,Executive Stay,,Daniel McIntyre,49.88759,-97.16071,Entire home/apt,142,5,35,2022-04-24,0.71,8,365,4,
27588793,"#1 Executive Stay Condo, close to HSC and UofW",123302934,Executive Stay,,Daniel McIntyre,49.88742,-97.16093,Entire home/apt,142,5,24,2022-01-02,0.49,8,346,1,
27610102,Split level loft in the Exchange,208340512,Teo,,Point Douglas,49.90078,-97.12852,Entire home/apt,160,1,0,,,1,72,0,
27646733,Old World Charm room #3,38791285,Rose,,River Heights - Fort Garry,49.86629,-97.17706,Private room,45,14,11,2022-03-31,0.24,3,319,3,
27853614,Prime Location Private Basement Suite,163329984,Laura,,Daniel McIntyre,49.88272,-97.18603,Entire home/apt,47,1,256,2022-09-02,5.17,1,136,32,
27855927,"Bridgwater - Newly Built, Modern Residence",210390796,Iresha,,Waverley West,49.80246,-97.19791,Private room,70,1,5,2022-05-06,0.13,1,364,2,
28205409,Gorgeous private room,201737397,Mutiu,,Transcona,49.9054,-97.05234,Private room,32,1,42,2020-10-03,0.99,3,225,0,
28357362,Private guest room near Mcphillips Casino station,108753850,Safina,,Point Douglas,49.92801,-97.17651,Private room,30,2,6,2018-11-04,0.12,2,0,0,
28389128,St.B 2 Level Condo Close to Downtown Free Parking,116800314,Tevin,,St. Boniface,49.88105,-97.11987,Entire home/apt,109,2,61,2022-09-04,1.28,1,346,23,
28415481,Winnipeg Condominium,38109052,Michelle,,St. James,49.8805,-97.20615,Private room,100,1,20,2019-12-05,0.41,1,179,0,
28459402,Osborne Village Condo at OZ,18581972,Ryan,,Fort Rouge - East Fort Garry,49.87954,-97.1437,Entire home/apt,140,5,32,2022-08-29,0.66,6,147,9,
28560248,Glass House Penthouse Suite,215545724,Robert,,Fort Rouge - East Fort Garry,49.89289,-97.14513,Entire home/apt,400,3,36,2020-05-04,0.77,1,159,0,
28604002,Peaceful night sleep in my home!,42762931,Debbie,,Elmwood - East Kildonan,49.9185,-97.10477,Private room,40,4,0,,,2,242,0,
28685075,Stylish Hideaway in Winnipeg's French Quarter,86138438,Dominique,,St. Boniface,49.89453,-97.11616,Entire home/apt,226,7,21,2022-08-16,0.44,15,224,5,
28815673,Charming Downtown Studio Unit in Winnipeg,184170702,Janice,,Fort Rouge - East Fort Garry,49.88894,-97.13967,Entire home/apt,63,5,129,2022-08-28,2.68,15,0,24,
29004159,Luxury 2bdrm loft in the heart of the exchange,39647666,Kristin,,Point Douglas,49.89901,-97.14156,Entire home/apt,110,2,176,2022-09-10,4.77,1,21,54,
29053103,*New* Modern Luxury in Osborne Village,97659537,Natalie,,Fort Rouge - East Fort Garry,49.88022,-97.1459,Entire home/apt,64,28,47,2022-08-21,1.20,2,153,6,
29208016,Exchange District Loft /w INDOOR PARKING 2BR,134777230,Julia,,Point Douglas,49.89847,-97.13511,Entire home/apt,130,3,66,2022-09-03,1.50,18,71,13,
29284880,☀Sunny Character☀7 mins to downtown w fenced yard,70451075,Celina & David,,Elmwood - East Kildonan,49.91207,-97.10713,Entire home/apt,100,3,47,2022-08-26,1.01,1,169,13,
29569409,Quaint Downtown Studio Unit in Winnipeg,184170702,Janice,,Fort Rouge - East Fort Garry,49.88894,-97.13967,Entire home/apt,65,5,136,2022-08-26,2.91,15,288,26,
29586947,Lucy's Air B and B,222606237,Christina,,St. Vital,49.83158,-97.04488,Private room,65,1,3,2022-04-13,0.06,1,46,1,
29613230,*Charming clean room in great location,222909491,Maggie,,Mynarski,49.91534,-97.12951,Private room,35,3,22,2021-10-22,0.47,2,313,3,
29725400,"Home away from home,  st. vital Winnipeg",199538184,Olamilekan,,St. Norbert - Seine River,49.80098,-97.10628,Private room,45,3,38,2022-09-01,0.82,3,358,6,
29757359,5 minutes to Everything,95776055,Curtis,,River Heights - Fort Garry,49.86866,-97.16979,Entire home/apt,69,1,86,2022-08-16,1.83,19,334,24,
29778226,Home Away Room 2 St. Vital Winnipeg,199538184,Olamilekan,,St. Norbert - Seine River,49.79825,-97.1035,Private room,45,4,15,2022-07-03,0.34,3,165,1,
29822107,** Charming clean room in great location,222909491,Maggie,,Mynarski,49.91348,-97.12996,Private room,35,2,13,2020-09-15,0.32,2,316,0,
29834015,"Room in french quarter near Park, Forks & Downtown",7608280,Gavin,,St. Boniface,49.89697,-97.1267,Private room,50,2,6,2021-09-04,0.14,3,348,0,
29887130,Riverfront character house with modern warmth,25149836,Ben & Paige,,Mynarski,49.90715,-97.119,Entire home/apt,192,4,66,2022-08-28,1.61,3,163,5,
29987564,Modern 2 Bedroom Home With Garage And Fenced Yard,80009512,Susan,,Daniel McIntyre,49.8901,-97.16785,Entire home/apt,88,3,6,2022-08-29,2.86,1,209,6,
30092809,Island Lake homestay,226116075,Darwin,,St. Boniface,49.83222,-97.05566,Private room,30,30,0,,,1,73,0,
30176641,Your perfect Winnipeg home and stay in Osborne St,226695089,Henry,,Fort Rouge - East Fort Garry,49.86331,-97.13559,Private room,70,1,71,2022-08-20,1.54,1,168,11,
30231853,"Urban-Chic, Cozy, Upper Floor, Sunset Suite",21822383,Julie,,Daniel McIntyre,49.89356,-97.14574,Entire home/apt,98,3,90,2022-09-12,2.01,1,144,24,
30245967,Home away near downtown,227017023,Marisa,,Daniel McIntyre,49.8946,-97.15572,Entire home/apt,74,2,0,,,1,365,0,
30257915,Private Basement Suite w/Free Wifi & Garage Parkin,61465737,Sheyi,,Transcona,49.89899,-97.04517,Entire home/apt,84,30,25,2019-07-20,0.55,1,364,0,
30308165,2 Bedroom Condo In The Heart of Downtown,156322043,Nick,,Fort Rouge - East Fort Garry,49.8871,-97.13831,Entire home/apt,94,3,112,2022-09-09,2.48,1,4,27,
30428050,✮Cozy King Bed Loft! Downtown Exchange MTS Centre✮,313682239,E.Q,,Daniel McIntyre,49.89426,-97.14266,Entire home/apt,93,2,88,2022-07-30,1.92,11,156,10,
30442896,LUXURY MOROCCAN TENT+POOL+HOTTUB+KING BED,110192366,Stay549,,Charleswood - Tuxedo - Westwood,49.85702,-97.2778,Entire home/apt,110,1,40,2022-08-19,1.00,6,0,8,
30443324,OUTDOOR POOL+HOTTUB+QN BD1,110192366,Stay549,,Charleswood - Tuxedo - Westwood,49.85759,-97.27754,Private room,112,1,43,2022-08-14,0.97,6,43,11,
30500764,"Funky, Central,Fenced Private Entire 2 Storey Home",60400653,Karin & Mark,,St. Boniface,49.87659,-97.11906,Entire home/apt,88,5,82,2021-07-18,1.80,2,0,0,
30539617,Great place...huge space,210618088,Andre,,Transcona,49.89353,-97.02476,Entire home/apt,75,2,7,2022-08-16,1.68,1,350,7,
30595133,✮Urban Loft Downtown! Steps Away from MTS Centre✮,313682239,E.Q,,Fort Rouge - East Fort Garry,49.89247,-97.14312,Entire home/apt,104,2,107,2022-07-20,2.34,11,177,17,
30904336,Top Floor Osborne Village Condo w balcony/parking,134777230,Julia,,Fort Rouge - East Fort Garry,49.87828,-97.14034,Entire home/apt,109,3,8,2022-08-31,0.18,18,136,2,
30932518,"❤️ Fast CHECK-IN ❤️ 4 Bdr & 4 Beds, House.",105884901,Stas,,Charleswood - Tuxedo - Westwood,49.85879,-97.32007,Entire home/apt,156,1,113,2022-09-05,2.56,3,356,6,
31045533,Cozy and New furniture Home,120010020,Misty,,St. Boniface,49.8722,-97.08437,Private room,136,1,0,,,2,178,0,
31149855,Contemporary Downtown Glasshouse Condo,137404574,Hilda,,Fort Rouge - East Fort Garry,49.89355,-97.14378,Entire home/apt,94,30,130,2022-09-12,2.92,2,302,8,
31254522,Quiet room in the heart of St. Boniface,44585692,Nicolas,,St. Boniface,49.89068,-97.11602,Private room,99,2,8,2020-10-05,0.18,1,365,0,
31257542,Comfy new space in old neighbourhood,35313904,Cathy,,St. Vital,49.86757,-97.10566,Private room,66,2,7,2022-08-31,1.67,1,357,7,
31622758,Lovely Downtown Studio in Winnipeg,184170702,Janice,,Fort Rouge - East Fort Garry,49.88985,-97.1392,Entire home/apt,63,5,106,2022-07-22,2.41,15,295,6,
31720671,Bridgewater Center Winnipeg 3beds 2.5bath 1500sqft,134598415,Robert,,Waverley West,49.79386,-97.19602,Entire home/apt,130,90,0,,,1,180,0,
31764914,Penthouse Condo w/private patio in The Exchange,1526411,Graham,,Point Douglas,49.89913,-97.13464,Entire home/apt,102,2,124,2022-09-05,2.87,1,19,62,
31865900,Academy/Wellington  6 beds/2 baths (Suite 1),69578822,MM Properties Wpg,,River Heights - Fort Garry,49.87594,-97.16596,Entire home/apt,219,4,71,2022-09-05,1.70,3,332,24,
31885722,Faboulus bedrooms in basement-Private entry - A/C,238999894,Mat,,Elmwood - East Kildonan,49.90589,-97.07082,Private room,73,2,11,2022-08-14,0.28,3,180,2,
31887311,Nice bedroom in basement,238999894,Mat,,Elmwood - East Kildonan,49.90763,-97.07074,Private room,44,2,32,2021-10-02,0.79,3,180,2,
31887599,Cozy bedroom in basement-Private entry and A/C,238999894,Mat,,Elmwood - East Kildonan,49.90687,-97.06893,Private room,42,2,30,2022-09-01,0.75,3,180,8,
31905995,"stainless appliances, fireplace",239185971,Faisane,,Transcona,49.90104,-97.04797,Private room,135,5,0,,,1,363,0,
32002326,Victorian family home with charm.,82573513,Evan Chase,,Transcona,49.8985,-97.00829,Entire home/apt,199,2,57,2022-09-11,1.31,1,320,6,
32051838,Not listed anymore,240319765,Chris,,Elmwood - East Kildonan,49.93009,-97.09667,Private room,35,30,0,,,1,365,0,
32064679,THE Osborne Village Spot with Covered Parking,134777230,Julia,,Fort Rouge - East Fort Garry,49.88321,-97.137,Entire home/apt,126,3,26,2021-06-01,0.60,18,179,0,
32167396,(1210) Gorgeous Suite | 2 Bdr | Downtown + Parking | 311,114498849,Nest Host,,Daniel McIntyre,49.89481,-97.14367,Entire home/apt,133,2,128,2022-07-17,3.03,76,87,9,
32187398,Entire basement mini suite vibes /near airport,203874825,Fatima,,St. James,49.88479,-97.21724,Private room,82,3,17,2022-08-31,2.87,1,258,17,
32342977,Pleasant Little Downtown Studio in Winnipeg,184170702,Janice,,Fort Rouge - East Fort Garry,49.88861,-97.14042,Entire home/apt,66,5,106,2022-08-20,2.44,15,1,8,
32407767,Beautiful safe accomation,227056866,Jinny,,St. Vital,49.83068,-97.04703,Private room,79,1,3,2019-05-01,0.07,1,364,0,
32436144,Backyard oasis awaits!  Have a great stay.,243638907,Joanne,,St. Vital,49.82542,-97.12074,Private room,89,2,10,2020-07-23,0.24,1,1,0,
32443576,Minimalist Suite Central Location,10705269,Bel,,Daniel McIntyre,49.88095,-97.16388,Entire home/apt,49,3,134,2022-08-07,3.11,2,153,14,
32664710,Gorgeous condo in the VIllage,18581972,Ryan,,Fort Rouge - East Fort Garry,49.88005,-97.14294,Entire home/apt,140,5,10,2022-09-05,0.23,6,37,5,
32728509,Main Floor of home in Osbourne Village Downtown,246114376,Scott,,Fort Rouge - East Fort Garry,49.87574,-97.14547,Entire home/apt,88,7,72,2022-09-10,1.69,2,114,8,
32780476,Minimum One month stay! Executive condo living.,206946214,Melanie,,Fort Rouge - East Fort Garry,49.87276,-97.14793,Entire home/apt,58,365,0,,,1,363,0,
32788393,Gorgeous one bedroom condo in Winnipeg,246644202,Kiran,,Fort Rouge - East Fort Garry,49.88029,-97.14418,Entire home/apt,76,7,0,,,1,364,0,
33043126,(2) Quaint & Cozy In South Winnipeg (52),114498849,Nest Host,,Fort Rouge - East Fort Garry,49.84756,-97.13134,Entire home/apt,138,7,119,2022-08-01,2.80,76,41,20,
33160320,Spacious downtown living - 2 BEDROOM SUITE,249669972,Crystal,,Fort Rouge - East Fort Garry,49.88405,-97.13865,Entire home/apt,120,5,52,2022-09-02,1.26,3,253,13,
33187156,City Park View,249669972,Crystal,,Fort Rouge - East Fort Garry,49.885422,-97.13723,Entire home/apt,116,5,54,2022-09-05,1.30,3,256,15,
33216981,2 bedroom apartment near HSC in the Downtown,3981079,Alex,,Daniel McIntyre,49.90027,-97.15999,Entire home/apt,71,4,50,2022-08-29,1.20,1,330,7,
33366881,Beautiful Waterfront Art House,12859373,Maria,,St. Vital,49.85396,-97.1415,Entire home/apt,175,3,37,2022-08-28,0.90,2,2,7,
33453499,(A)Beautiful 2 Bedroom in Trendy Winnipeg Neighbourhood(910),114498849,Nest Host,,River Heights - Fort Garry,49.86321,-97.16063,Entire home/apt,150,2,55,2022-04-01,1.31,76,80,11,
33485155,Home away from Home!,152950826,Hedi,,North Kildonan,49.93342971801758,-97.04608917236328,Private room,49,1,57,2022-09-09,1.50,1,90,30,
33527029,Sage creek best place Private bathroom/living room,98927265,Pawan,,St. Vital,49.82634,-97.0325,Private room,75,1,123,2020-03-12,2.97,1,0,0,
33718930,Modern 1BR|Gym+Rooftop|Downtown Exchange MTS Centr,313682239,E.Q,,Fort Rouge - East Fort Garry,49.89366,-97.14085,Entire home/apt,112,2,68,2022-08-16,1.67,11,175,9,
33849191,(306) 2 Bedroom Urban Condo~ Canada's Top Areas (30 Day Minimum) (369),114498849,Nest Host,,Fort Rouge - East Fort Garry,49.87807,-97.14287,Entire home/apt,105,30,88,2022-03-05,2.12,76,74,4,
33879946,Call it home!,255844093,Katherin,,Transcona,49.8968,-96.96955,Private room,50,1,3,2020-08-15,0.08,1,29,0,
33899947,Entire home close to city center,28742332,Randy,,St. Boniface,49.88891,-97.11435,Entire home/apt,72,3,94,2022-08-29,2.28,1,303,24,
34015236,Regis Retreat,256832779,Miguel,,St. Norbert - Seine River,49.8162,-97.11014,Entire home/apt,200,1,0,,,1,364,0,
34046442,Rustic private room,201737397,Mutiu,,Transcona,49.90518,-97.05266,Private room,32,1,41,2020-09-29,1.01,3,255,0,
34095722,★2 Bedroom House steps from St. Boniface Hospital★,40200324,Taylor & Jason,,St. Boniface,49.88453,-97.12006,Entire home/apt,141,3,80,2022-07-24,2.01,3,152,13,
34147948,CONDO AT DOWNTOWN WINNIPEG @GLASSHOUSE,81950151,Laksiri,,Daniel McIntyre,49.89437,-97.14405,Entire home/apt,79,5,25,2022-08-30,0.62,1,312,10,
34175934,Corydon Village Dream w/ garage parking,134777230,Julia,,Fort Rouge - East Fort Garry,49.86967,-97.16132,Entire home/apt,151,4,25,2022-09-02,0.67,18,40,12,
34250792,"⭐️ 18th Floor With A View,  Luxury Downtown Condo ⭐️",37604783,Michael,,Daniel McIntyre,49.89354,-97.14402,Entire home/apt,115,1,197,2022-08-27,4.81,1,140,47,
34435249,St.Boniface hospital旁的独立屋,177487885,Ling,,St. Boniface,49.8858,-97.11459,Entire home/apt,165,3,26,2021-04-18,0.69,2,0,0,
34569588,曼尼托巴大学湖边独立屋,177487885,Ling,,Waverley West,49.778,-97.16806,Entire home/apt,238,3,27,2022-06-27,0.72,2,0,4,
