listing_id,date
628055,2021-08-05
628055,2021-08-16
628055,2021-08-20
628055,2021-08-28
628055,2021-09-06
628055,2021-09-15
628055,2021-09-18
628055,2021-10-08
628055,2021-10-09
628055,2021-11-02
628055,2021-12-08
628055,2022-01-18
628055,2022-03-24
628055,2022-05-11
628055,2022-06-21
628055,2022-07-01
628055,2022-07-03
628055,2022-07-22
628055,2022-07-25
628055,2022-08-03
628055,2022-08-08
628055,2022-08-14
628055,2022-08-23
628055,2022-08-24
628055,2022-08-30
628055,2022-09-21
628495,2012-08-30
628495,2013-04-02
628495,2015-09-06
628495,2015-10-05
628495,2016-03-24
628495,2016-04-02
628495,2016-04-07
628495,2016-04-28
628495,2016-04-30
628495,2016-05-04
628495,2016-05-08
628495,2016-05-12
628495,2016-05-16
628495,2016-05-25
628495,2016-05-30
628495,2016-06-03
628495,2016-06-11
628495,2016-06-25
628495,2016-07-01
628495,2016-07-12
628495,2016-09-25
628495,2016-09-30
628495,2016-10-05
628495,2016-10-14
628495,2016-10-16
628495,2016-10-22
628495,2016-11-03
628495,2016-11-12
628495,2016-11-18
628495,2016-12-07
628495,2016-12-10
628495,2017-01-13
628495,2017-01-21
628495,2017-01-31
628495,2017-03-03
628495,2017-03-10
628495,2017-03-19
628495,2017-04-01
628495,2017-11-15
628495,2018-04-20
628495,2018-10-03
628495,2018-10-08
628495,2019-01-16
628495,2019-02-11
628495,2019-02-16
628495,2019-03-15
628495,2019-03-20
628495,2019-03-25
628495,2019-04-06
628495,2019-04-13
628495,2019-05-01
628495,2019-06-22
628495,2019-07-02
628495,2019-07-09
628495,2019-08-24
628495,2019-09-01
628495,2019-09-13
628495,2019-09-21
628495,2019-09-22
628495,2019-09-28
628495,2020-01-17
628495,2020-02-03
628495,2020-02-25
628495,2020-03-01
628495,2021-07-01
628495,2021-10-13
628495,2021-12-24
628495,2022-01-28
628495,2022-02-28
628495,2022-04-11
628495,2022-06-24
628495,2022-08-18
628495,2022-09-18
638557,2012-08-29
638557,2012-09-07
638557,2013-06-12
638557,2013-07-06
638557,2013-12-21
638557,2014-08-31
638557,2014-12-13
638557,2015-02-04
638557,2015-04-28
638557,2016-01-28
638557,2016-07-30
638557,2018-08-03
638557,2018-08-09
638557,2018-08-24
638557,2018-12-08
638557,2019-01-31
638557,2019-03-01
638557,2019-05-09
638557,2019-05-12
638557,2019-05-28
638557,2019-06-20
638557,2020-02-11
644412,2012-10-16
644412,2012-12-23
644412,2013-01-06
644412,2013-01-10
644412,2013-01-22
644412,2013-01-28
644412,2013-02-03
644412,2013-02-26
644412,2013-04-27
644412,2013-05-15
644412,2013-05-22
644412,2013-05-29
644412,2013-06-05
644412,2013-06-26
644412,2013-07-19
644412,2013-07-27
644412,2013-08-01
644412,2013-10-10
644412,2013-10-23
644412,2013-10-29
644412,2014-01-11
644412,2014-03-15
644412,2014-03-18
644412,2014-04-02
644412,2014-04-08
644412,2014-05-01
644412,2014-05-04
644412,2014-05-28
644412,2014-06-11
644412,2014-07-21
644412,2014-07-26
644412,2014-07-27
644412,2014-07-30
644412,2014-07-31
644412,2014-08-15
644412,2014-08-18
644412,2014-08-28
644412,2014-09-04
644412,2014-09-19
644412,2014-09-27
644412,2014-09-29
644412,2014-10-16
644412,2014-10-19
644412,2014-11-25
644412,2014-11-27
644412,2014-12-01
644412,2015-02-22
644412,2015-02-28
644412,2015-03-08
644412,2015-06-12
644412,2015-09-18
644412,2015-09-28
644412,2015-10-29
644412,2015-10-31
644412,2016-03-02
644412,2016-05-08
644412,2016-12-04
644412,2017-02-12
644412,2017-03-07
644412,2017-03-10
644412,2017-03-12
644412,2017-07-07
644412,2018-03-09
644412,2018-09-13
644412,2019-05-08
644412,2019-06-21
649023,2012-09-30
649023,2013-05-28
649023,2013-06-29
649023,2013-10-07
649023,2013-11-09
649023,2014-06-27
649023,2014-07-07
649023,2014-07-23
649023,2014-08-22
649023,2014-08-28
649023,2014-08-30
649023,2014-09-12
649023,2015-05-01
649023,2015-09-13
649023,2016-03-06
649023,2016-06-30
649023,2017-09-17
649023,2017-09-21
649023,2017-09-24
649023,2017-10-02
649023,2017-10-15
649023,2017-10-20
649023,2017-10-31
649023,2017-11-09
649023,2017-11-19
649023,2017-11-26
649023,2017-12-09
649023,2017-12-22
649023,2018-01-04
649023,2020-08-10
649023,2020-09-15
649023,2020-09-30
649023,2020-10-19
649023,2021-05-08
649023,2021-05-17
649023,2021-05-21
649023,2021-05-28
649023,2021-06-02
649023,2021-06-19
649023,2021-06-25
649023,2021-06-27
649023,2021-07-10
649023,2021-07-15
649023,2021-07-23
649023,2021-07-30
649023,2021-08-13
649023,2021-09-04
649023,2021-09-08
649023,2021-09-19
649023,2021-09-22
649023,2021-10-24
649023,2021-11-03
649023,2021-11-26
649023,2021-12-03
649023,2021-12-08
649023,2021-12-17
649023,2022-01-03
649023,2022-01-23
649023,2022-02-17
649023,2022-02-24
649023,2022-03-05
649023,2022-03-11
649023,2022-03-19
649023,2022-04-05
649023,2022-04-17
649023,2022-04-24
649023,2022-04-30
649023,2022-05-06
649023,2022-05-13
649023,2022-05-21
649023,2022-05-26
649023,2022-06-03
649023,2022-06-06
649023,2022-06-11
649023,2022-06-16
649023,2022-06-20
649023,2022-06-24
649023,2022-07-02
649023,2022-07-10
649023,2022-07-15
649023,2022-07-19
649023,2022-08-27
664917,2012-10-18
664917,2012-12-23
664917,2013-01-19
664917,2013-01-31
664917,2013-02-16
664917,2013-03-30
664917,2013-08-16
664917,2013-09-08
664917,2013-09-23
664917,2014-04-23
664917,2014-05-04
664917,2014-05-11
664917,2014-05-25
664917,2014-08-23
664917,2014-10-03
664917,2017-07-26
664917,2017-12-22
664917,2018-01-11
664917,2018-04-19
664917,2018-05-12
664917,2018-05-24
664917,2018-06-27
664917,2019-06-23
664917,2019-08-17
664917,2019-09-06
664917,2019-09-20
664917,2019-10-19
664917,2019-11-16
664917,2019-12-08
664917,2019-12-22
664917,2020-01-13
664917,2020-01-16
664917,2020-03-17
664917,2020-08-30
664917,2020-10-31
664917,2021-06-19
664917,2021-08-28
664917,2021-12-03
664917,2021-12-20
664917,2022-01-10
664917,2022-04-30
664917,2022-07-11
693976,2012-09-28
693976,2012-10-04
693976,2012-10-08
693976,2012-10-10
693976,2012-10-11
693976,2012-10-27
693976,2012-11-02
693976,2012-11-05
693976,2012-11-12
693976,2012-11-17
693976,2012-11-19
693976,2012-11-22
693976,2012-11-27
693976,2012-12-01
693976,2012-12-03
693976,2012-12-08
693976,2012-12-15
693976,2012-12-17
693976,2012-12-31
693976,2013-01-12
693976,2013-01-21
693976,2013-02-06
693976,2013-02-11
693976,2013-02-16
693976,2013-02-22
693976,2013-02-26
693976,2013-03-02
693976,2013-04-01
693976,2013-05-01
693976,2013-06-18
693976,2013-06-29
693976,2013-09-01
693976,2014-02-01
693976,2014-03-01
693976,2014-05-31
693976,2014-07-12
693976,2014-07-22
693976,2014-08-23
693976,2014-09-01
693976,2014-09-13
693976,2014-11-01
693976,2014-11-07
693976,2014-11-18
693976,2014-11-30
693976,2015-03-14
693976,2015-04-30
693976,2015-08-01
693976,2016-01-21
693976,2016-06-09
693976,2016-06-16
693976,2017-02-09
706264,2013-03-25
706264,2013-04-15
706264,2013-05-01
706264,2013-06-16
706264,2013-09-23
706264,2013-11-24
706264,2014-02-09
706264,2014-04-12
706264,2014-05-26
706264,2014-06-15
706264,2014-06-28
706264,2014-07-05
706264,2014-09-21
706264,2014-10-12
706264,2014-11-08
706264,2014-11-29
706264,2014-12-12
706264,2015-03-30
706264,2015-05-13
706264,2015-06-05
706264,2015-06-19
706264,2015-06-28
706264,2015-09-25
706264,2015-11-07
706264,2015-11-20
706264,2016-03-06
706264,2016-05-27
706264,2016-06-12
706264,2016-06-18
706264,2016-06-30
706264,2016-10-04
706264,2016-12-01
706264,2017-01-13
706264,2017-01-28
706264,2017-02-07
706264,2017-05-13
706264,2017-05-25
706264,2017-06-22
706264,2017-06-29
706264,2017-07-05
706264,2017-07-14
706264,2017-09-17
706264,2017-09-21
706264,2017-12-17
706264,2018-01-19
706264,2018-03-02
706264,2018-03-08
706264,2018-03-11
706264,2018-03-17
706264,2018-04-13
706264,2018-04-29
706264,2018-05-26
706264,2018-07-08
706264,2018-07-29
706264,2018-09-16
706264,2018-09-21
706264,2018-09-28
706264,2018-11-27
706264,2019-01-18
706264,2019-02-09
706264,2019-03-07
706264,2019-03-14
706264,2019-03-19
706264,2019-04-18
706264,2019-06-15
706264,2019-06-22
706264,2019-06-28
706264,2019-07-07
706264,2019-07-13
706264,2019-07-22
706264,2019-07-29
706264,2019-09-24
706264,2019-10-04
706264,2019-12-01
706264,2019-12-07
706264,2020-03-01
706264,2020-03-08
706264,2021-04-11
706264,2021-10-15
706264,2021-10-27
706264,2021-12-03
706264,2021-12-12
706264,2022-01-19
706264,2022-02-03
706264,2022-02-20
706264,2022-02-24
706264,2022-03-02
706264,2022-03-27
706264,2022-04-23
706264,2022-05-01
706264,2022-06-10
706264,2022-07-26
706264,2022-08-04
706264,2022-08-07
706264,2022-08-10
709866,2012-11-04
709866,2013-01-02
709866,2013-04-15
709866,2013-05-10
709866,2013-05-29
709866,2013-06-02
709866,2013-06-11
709866,2013-06-26
709866,2013-07-10
709866,2013-07-15
709866,2014-03-14
709866,2014-04-22
709866,2014-06-09
709866,2014-06-22
709866,2014-07-22
709866,2014-09-09
709866,2014-09-21
709866,2015-03-16
709866,2015-06-04
709866,2015-06-23
709866,2017-03-08
709866,2017-09-16
709866,2019-05-09
728403,2012-11-03
728403,2012-11-07
728403,2013-01-20
728403,2013-01-26
728403,2013-01-30
728403,2013-02-02
728403,2013-02-09
728403,2013-02-16
728403,2013-02-26
728403,2013-02-27
728403,2013-03-02
728403,2013-03-04
728403,2013-03-11
728403,2013-03-22
728403,2013-03-24
728403,2013-03-29
728403,2013-06-04
728403,2013-06-14
728403,2013-06-25
728403,2013-07-08
728403,2013-07-16
728403,2013-09-08
728403,2013-11-16
728403,2013-12-15
728403,2014-03-07
728403,2014-03-21
728403,2014-03-30
728403,2014-04-07
728403,2014-05-17
728403,2014-06-08
728403,2014-07-14
728403,2015-02-13
728403,2015-02-28
728403,2015-04-04
728403,2015-05-24
728403,2015-05-30
728403,2015-06-07
728403,2015-06-13
728403,2015-07-12
728403,2015-07-18
728403,2015-08-02
728403,2015-09-08
728403,2015-10-04
728403,2015-10-12
728403,2015-12-04
728403,2016-01-24
728403,2016-03-04
728403,2016-09-26
728403,2018-03-15
728403,2019-03-31
728403,2019-04-03
728403,2019-11-10
728403,2020-03-02
728403,2022-08-28
741176,2013-01-08
741176,2013-05-18
741176,2013-05-27
741176,2016-04-21
741176,2016-05-02
741176,2016-05-28
741176,2016-06-05
741176,2016-06-10
741176,2016-06-17
741176,2016-07-07
741176,2016-08-08
741176,2016-10-17
741176,2017-02-19
741176,2017-03-15
741176,2017-05-10
741176,2017-06-22
741176,2017-06-24
741176,2017-08-25
741176,2017-08-26
741176,2018-01-01
741176,2018-01-18
741176,2018-04-04
741176,2018-12-22
741176,2019-07-27
741176,2019-10-23
741176,2019-12-03
741176,2020-02-08
741176,2020-08-29
751882,2015-05-22
751882,2015-06-29
751882,2015-07-06
751882,2015-07-29
751882,2015-08-28
751882,2015-09-06
751882,2015-09-21
751882,2015-10-31
751882,2015-11-09
751882,2015-11-15
751882,2015-11-20
751882,2015-11-23
751882,2015-12-01
751882,2015-12-09
751882,2016-01-05
751882,2016-03-15
751882,2016-03-29
751882,2016-04-07
751882,2016-05-01
751882,2016-05-13
751882,2016-07-03
751882,2016-07-05
751882,2016-07-08
751882,2016-07-10
751882,2016-07-17
751882,2016-07-25
751882,2016-07-31
751882,2016-08-04
751882,2016-08-08
751882,2016-08-25
751882,2016-08-29
751882,2016-08-31
751882,2016-09-01
751882,2016-09-27
751882,2016-09-28
751882,2016-10-18
751882,2016-10-21
751882,2016-11-29
751882,2016-12-11
751882,2016-12-23
751882,2016-12-26
751882,2017-01-01
751882,2017-02-05
751882,2017-02-22
751882,2017-04-05
751882,2017-04-13
751882,2017-04-23
751882,2017-05-06
751882,2017-05-13
751882,2017-05-20
751882,2017-06-15
751882,2017-06-29
751882,2017-07-02
751882,2017-07-03
751882,2017-08-26
751882,2018-01-02
751882,2018-01-19
751882,2018-03-18
751882,2018-05-27
751882,2018-06-02
751882,2018-06-10
751882,2018-06-18
751882,2018-06-20
751882,2018-06-26
751882,2018-07-11
751882,2018-07-27
751882,2018-08-07
751882,2018-09-14
751882,2018-09-22
751882,2019-03-03
751882,2019-03-09
751882,2019-05-10
751882,2019-05-25
751882,2019-06-02
751882,2019-07-30
751882,2022-07-13
751882,2022-07-17
751941,2015-06-05
751941,2015-06-22
751941,2015-06-24
751941,2015-06-30
751941,2015-07-03
751941,2015-07-30
751941,2015-07-31
751941,2015-08-03
751941,2015-08-09
751941,2015-08-12
751941,2015-08-30
751941,2015-09-01
751941,2015-09-14
751941,2015-09-21
751941,2015-10-09
751941,2015-11-11
751941,2015-12-05
751941,2016-01-18
751941,2016-02-23
751941,2016-03-21
751941,2016-04-13
751941,2016-04-17
751941,2016-04-24
751941,2016-05-08
751941,2016-05-15
751941,2016-05-25
751941,2016-06-01
751941,2016-06-03
751941,2016-06-07
751941,2016-06-14
751941,2016-06-18
751941,2016-06-25
751941,2016-08-14
751941,2016-09-08
751941,2016-09-25
751941,2016-10-06
751941,2016-10-07
751941,2016-10-09
751941,2016-10-16
751941,2016-11-04
751941,2016-11-07
751941,2016-11-13
751941,2016-12-02
751941,2016-12-04
751941,2016-12-08
751941,2017-01-08
751941,2017-01-19
751941,2017-04-17
751941,2017-08-29
751941,2017-09-13
751941,2017-09-17
751941,2017-09-20
751941,2017-09-21
751941,2017-10-08
751941,2017-10-14
751941,2018-07-03
751941,2018-08-12
751941,2018-09-30
751941,2018-10-22
751941,2018-12-08
751941,2019-01-17
751941,2019-04-11
751941,2019-05-07
751941,2019-09-15
751941,2020-02-24
751941,2022-06-09
751941,2022-06-19
762183,2012-11-17
762183,2013-01-01
762183,2013-01-04
762183,2013-03-11
762183,2013-04-12
762183,2013-05-08
762183,2013-05-16
762183,2013-05-31
762183,2013-06-13
762183,2013-06-23
762183,2013-06-27
762183,2013-07-10
762183,2013-07-16
762183,2013-08-02
762183,2013-08-20
762183,2013-08-31
762183,2013-09-19
762183,2013-10-25
762183,2013-11-11
762183,2013-12-07
762183,2014-02-20
762183,2014-03-29
762183,2014-04-06
762183,2014-04-09
762183,2014-04-10
762183,2014-05-09
762183,2014-05-16
762183,2014-05-24
762183,2014-06-08
762183,2014-06-27
762183,2014-07-01
762183,2014-11-12
762183,2014-11-15
762183,2014-12-09
762183,2015-03-04
762183,2015-05-09
762183,2015-05-12
762183,2015-05-29
762183,2015-06-03
762183,2015-06-05
762183,2015-06-20
762183,2015-06-23
762183,2015-07-03
762183,2015-07-22
762183,2015-09-10
762183,2015-10-17
762183,2015-10-24
762183,2015-11-17
762183,2016-03-05
762183,2016-05-03
762183,2016-06-02
765191,2014-10-20
765191,2015-04-11
765191,2015-04-13
765191,2015-06-05
765191,2015-06-09
765191,2015-07-12
765191,2015-08-17
765191,2015-10-13
765191,2015-10-26
765191,2015-12-05
765191,2015-12-31
765191,2016-02-26
765191,2016-03-15
765191,2016-04-04
765191,2016-05-28
765191,2016-06-03
765191,2016-07-08
765191,2016-07-18
765191,2016-11-01
765191,2016-11-23
765191,2017-05-07
765191,2017-06-17
765191,2018-05-18
765191,2018-08-18
765191,2018-08-31
765191,2019-04-25
765191,2019-05-05
765191,2019-07-26
766186,2013-02-13
766186,2013-04-05
766186,2013-05-19
766186,2013-09-18
766186,2013-11-04
766186,2014-03-03
766186,2014-04-07
766186,2014-05-08
766186,2014-07-09
766186,2014-08-05
766186,2014-09-25
766186,2014-11-14
766186,2014-12-02
766186,2014-12-07
766186,2015-01-03
766186,2015-05-24
766186,2015-06-28
766186,2015-09-16
766186,2015-11-12
766186,2015-11-15
766186,2015-11-20
766186,2015-12-28
766186,2016-03-09
766186,2016-03-13
766186,2016-03-27
766186,2016-04-17
766186,2016-05-11
766186,2016-05-15
766186,2016-06-13
766186,2016-07-01
766186,2016-07-12
766186,2016-08-21
766186,2016-08-29
766186,2016-09-13
766186,2016-10-04
766186,2016-10-30
766186,2016-11-09
766186,2016-11-20
766186,2016-12-03
766186,2016-12-29
766186,2017-03-10
766186,2017-03-14
766186,2017-04-02
766186,2017-04-15
766186,2017-05-05
766186,2017-05-12
766186,2017-05-15
766186,2017-05-27
766186,2017-05-29
766186,2017-06-04
766186,2017-06-11
766186,2017-06-24
766186,2017-07-16
766186,2017-07-30
766186,2017-08-01
766186,2017-08-13
766186,2017-08-17
766186,2017-09-03
766186,2017-09-18
766186,2017-10-22
766186,2017-10-24
766186,2017-10-29
766186,2017-11-16
766186,2017-11-19
766186,2017-11-25
766186,2017-12-03
766186,2017-12-17
766186,2018-01-01
766186,2018-01-21
766186,2018-02-19
766186,2018-02-25
766186,2018-03-10
766186,2018-03-12
766186,2018-03-18
766186,2018-03-25
766186,2018-04-08
766186,2018-04-20
766186,2018-04-30
766186,2018-05-08
766186,2018-05-13
766186,2018-05-22
766186,2018-05-24
766186,2018-05-27
766186,2018-06-10
766186,2018-06-18
766186,2018-06-24
766186,2018-07-08
766186,2018-07-22
766186,2018-07-30
766186,2018-08-01
766186,2018-08-07
766186,2018-08-19
766186,2018-09-02
766186,2018-09-08
766186,2018-09-14
766186,2018-09-16
766186,2018-09-29
766186,2018-10-21
766186,2018-10-28
766186,2018-11-14
766186,2018-11-17
766186,2018-11-26
766186,2018-12-09
766186,2018-12-23
766186,2019-01-01
766186,2019-01-28
766186,2019-02-10
766186,2019-02-28
766186,2019-03-04
766186,2019-03-10
766186,2019-03-12
766186,2019-03-23
766186,2019-04-12
766186,2019-04-20
766186,2019-05-12
766186,2019-05-15
766186,2019-05-19
766186,2019-05-21
766186,2019-05-29
766186,2019-06-11
766186,2019-06-14
766186,2019-08-04
766186,2019-09-08
766186,2019-09-12
766186,2019-09-24
766186,2019-10-27
766186,2019-10-31
766186,2019-11-02
766186,2019-11-25
766186,2020-01-02
766186,2020-02-15
766186,2020-07-26
766186,2020-07-30
766186,2020-08-09
766186,2020-11-08
766186,2020-12-26
766186,2021-02-16
766186,2021-02-21
766186,2021-04-01
766186,2021-05-09
766186,2021-05-16
766186,2021-05-31
766186,2021-07-09
766186,2021-07-12
766186,2021-07-15
766186,2021-07-18
766186,2021-08-05
766186,2021-08-08
766186,2021-08-15
766186,2021-08-19
766186,2021-08-22
766186,2021-09-12
766186,2021-10-10
766186,2021-10-14
766186,2021-10-17
766186,2021-11-06
766186,2021-11-08
766186,2021-12-16
766186,2021-12-29
766186,2022-01-26
766186,2022-02-15
766186,2022-02-28
766186,2022-04-10
766186,2022-04-18
766186,2022-05-01
766186,2022-05-16
766186,2022-05-29
766186,2022-06-03
766186,2022-06-05
766186,2022-07-13
766186,2022-07-17
766186,2022-08-11
766186,2022-08-15
766186,2022-08-21
766186,2022-09-16
766186,2022-09-18
800449,2013-02-05
800449,2015-11-12
800449,2016-03-06
800449,2016-05-05
800449,2017-04-05
800449,2017-07-06
800449,2017-08-05
800449,2018-05-21
800449,2018-06-02
800449,2019-07-07
800449,2019-08-23
800449,2019-09-22
800449,2019-10-30
800449,2019-11-04
800449,2019-11-17
800449,2019-11-29
800449,2019-12-15
800449,2019-12-25
800449,2019-12-30
800449,2020-01-03
800449,2020-02-25
800449,2021-07-26
800449,2021-12-28
800449,2022-01-01
800449,2022-02-18
800449,2022-08-12
827637,2022-03-18
887139,2013-06-22
887139,2013-08-13
887139,2013-11-17
887139,2013-12-24
887139,2014-04-09
887139,2014-10-13
887139,2014-10-30
887139,2014-12-27
887139,2015-01-30
887139,2015-03-20
887139,2015-05-03
887139,2015-09-01
887139,2015-11-02
887139,2015-12-01
887139,2016-03-04
887139,2017-04-29
887139,2017-07-31
887139,2017-09-30
887139,2017-12-02
887139,2018-02-12
887139,2018-07-02
887139,2018-12-04
887139,2019-08-10
887139,2020-03-25
887139,2020-10-31
887139,2021-09-15
887139,2022-09-03
909957,2015-03-23
909957,2015-05-19
909957,2015-05-22
909957,2015-07-04
909957,2015-09-13
909957,2015-10-01
909957,2015-10-05
909957,2015-10-19
909957,2015-10-26
909957,2015-11-22
909957,2015-12-01
909957,2015-12-05
909957,2015-12-06
909957,2015-12-10
909957,2015-12-23
909957,2016-01-06
909957,2016-01-31
909957,2016-02-04
909957,2016-02-13
909957,2016-02-15
909957,2016-02-21
909957,2016-02-28
909957,2016-02-29
909957,2016-03-15
909957,2016-03-24
909957,2016-03-30
909957,2016-04-01
909957,2016-04-03
909957,2016-04-05
909957,2016-04-11
909957,2016-04-12
909957,2016-04-14
909957,2016-04-17
909957,2016-04-23
909957,2016-04-24
909957,2016-04-26
909957,2016-05-04
909957,2016-05-08
909957,2016-05-11
909957,2016-05-11
909957,2016-05-16
909957,2016-05-22
909957,2016-05-27
909957,2016-06-03
909957,2016-06-05
909957,2016-06-07
909957,2016-06-11
909957,2016-06-13
909957,2016-06-20
909957,2016-06-23
909957,2016-06-24
909957,2016-06-27
909957,2016-06-30
909957,2016-07-06
909957,2016-07-17
909957,2016-07-22
909957,2016-07-26
909957,2016-07-28
909957,2016-08-03
909957,2016-08-07
909957,2016-08-21
909957,2016-08-21
909957,2016-08-26
909957,2016-09-09
909957,2016-09-11
909957,2016-09-23
909957,2016-09-27
909957,2016-09-29
909957,2016-10-06
909957,2016-10-09
909957,2016-10-16
909957,2016-10-19
909957,2016-10-23
909957,2016-10-29
909957,2016-11-02
909957,2016-11-09
909957,2016-11-15
909957,2016-11-19
909957,2016-11-20
909957,2016-11-23
909957,2016-11-25
909957,2016-12-02
909957,2016-12-12
909957,2016-12-22
909957,2016-12-26
909957,2017-01-03
909957,2017-01-06
909957,2017-01-15
909957,2017-01-19
909957,2017-01-24
909957,2017-01-27
909957,2017-02-03
909957,2017-02-08
909957,2017-02-10
909957,2017-02-13
